Original Name,User-Friendly Name,Table
incentivisation_receivers_a_utility_from_holding_tokens,Incentivisation Receivers A Utility From Holding Tokens,simulation_data
incentivisation_receivers_a_holding_from_holding_tokens,Incentivisation Receivers A Holding From Holding Tokens,simulation_data
incentivisation_receivers_a_actions,Incentivisation Receivers A Actions,simulation_data
incentivisation_receivers_a_current_action,Incentivisation Receivers A Current Action,simulation_data
u_staking_base_apr_allocation,U Staking Base Apr Allocation,simulation_data
u_staking_base_apr_allocation_cum,U Staking Base Apr Allocation Cum,simulation_data
u_staking_base_apr_remove,U Staking Base Apr Remove,simulation_data
u_staking_base_apr_rewards,U Staking Base Apr Rewards,simulation_data
u_buyback_from_revenue_share_usd,U Buyback From Revenue Share Usd,simulation_data
u_staking_revenue_share_allocation,U Staking Revenue Share Allocation,simulation_data
u_staking_revenue_share_allocation_cum,U Staking Revenue Share Allocation Cum,simulation_data
u_staking_revenue_share_remove,U Staking Revenue Share Remove,simulation_data
u_staking_revenue_share_rewards,U Staking Revenue Share Rewards,simulation_data
u_staking_vesting_allocation,U Staking Vesting Allocation,simulation_data
u_staking_vesting_allocation_cum,U Staking Vesting Allocation Cum,simulation_data
u_staking_vesting_remove,U Staking Vesting Remove,simulation_data
u_staking_vesting_rewards,U Staking Vesting Rewards,simulation_data
u_liquidity_mining_rewards,U Liquidity Mining Rewards,simulation_data
u_liquidity_mining_allocation,U Liquidity Mining Allocation,simulation_data
u_liquidity_mining_allocation_cum,U Liquidity Mining Allocation Cum,simulation_data
u_liquidity_mining_allocation_remove,U Liquidity Mining Allocation Remove,simulation_data
u_burning_allocation,U Burning Allocation,simulation_data
u_burning_allocation_cum,U Burning Allocation Cum,simulation_data
u_holding_allocation,U Holding Allocation,simulation_data
u_holding_allocation_cum,U Holding Allocation Cum,simulation_data
u_holding_rewards,U Holding Rewards,simulation_data
u_transfer_allocation,U Transfer Allocation,simulation_data
u_transfer_allocation_cum,U Transfer Allocation Cum,simulation_data
ua_product_users,Ua Product Users,simulation_data
ua_token_holders,Ua Token Holders,simulation_data
ua_product_revenue,Ua Product Revenue,simulation_data
ua_token_buys,Ua Token Buys,simulation_data
ba_cash_balance,Ba Cash Balance,simulation_data
ba_buybacks_usd,Ba Buybacks Usd,simulation_data
